者权益保;2092;6,774364e-06
者授权不;8579;2,778072e-05
者梳理发;2191;7,094948e-06
者信心指;1395;4,517322e-06
者之间的;1177;3,811389e-06
者注意到;15702;5,084659e-05
浙江大学;1095;3,545855e-06
浙商银行;2381;7,71021e-06
这笔交易;1582;5,12287e-06
这并不是;2271;7,354006e-06
这并不意;1185;3,837295e-06
这段时间;2634;8,529481e-06
这方面的;3187;1,032022e-05
这份报告;1624;5,258875e-06
这个东西;1298;4,203214e-06
这个公司;1079;3,494043e-06
这个国家;2077;6,72579e-06
这个过程;5025;1,627207e-05
这个行业;5067;1,640808e-05
这个机会;1020;3,302988e-06
这个价格;1107;3,584713e-06
这个角度;2739;8,869494e-06
这个阶段;1552;5,025723e-06
这个领域;2287;7,405817e-06
这个目标;1074;3,477852e-06
这个平台;1687;5,462883e-06
这个时候;4144;1,34192e-05
这个时间;1671;5,411071e-06
这个世界;2428;7,862407e-06
这个事情;2554;8,270423e-06
这个市场;3239;1,048861e-05
这个数据;1255;4,063971e-06
这个数字;2975;9,633715e-06
这个位置;1024;3,315941e-06
这个问题;12210;3,953871e-05
这个项目;2691;8,714059e-06
这个消息;1330;4,306837e-06
这个意义;1060;3,432517e-06
这家公司;6991;2,263842e-05
这家企业;1222;3,957109e-06
这件事情;2541;8,228326e-06
这就是我;1242;4,021874e-06
这就需要;1165;3,77253e-06
这就意味;1716;5,556792e-06
这可能会;1558;5,045152e-06
这可能是;1957;6,337203e-06
这款产品;1655;5,35926e-06
这款手机;1330;4,306837e-06
这类产品;1006;3,257653e-06
这两家公;1382;4,475225e-06
这么大的;1736;5,621556e-06
这么多年;2262;7,324862e-06
这么一个;1494;4,837906e-06
这篇文章;2002;6,482923e-06
这是非常;1302;4,216167e-06
这是美国;1224;3,963586e-06
这是我们;3590;1,162522e-05
这是一个;10531;3,410173e-05
这是一种;2393;7,749069e-06
这是因为;3088;9,999634e-06
这是中国;2595;8,40319e-06
这项工作;1529;4,951244e-06
这项技术;1491;4,828191e-06
这项研究;1278;4,13845e-06
这些产品;2064;6,683693e-06
这些城市;1267;4,102829e-06
这些措施;1345;4,355411e-06
这些东西;1212;3,924727e-06
这些都是;3676;1,190371e-05
这些公司;4117;1,333177e-05
这些国家;2952;9,559236e-06
这些行业;1057;3,422802e-06
这些技术;1089;3,526425e-06
这些年来;1021;3,306226e-06
这些企业;3461;1,120749e-05
这些数据;2617;8,474431e-06
这些问题;5863;1,89857e-05
这些项目;1293;4,187023e-06
这些信息;1684;5,453168e-06
这些因素;1908;6,17853e-06
这些政策;1251;4,051018e-06
这些资金;1014;3,283559e-06
这样才能;1775;5,747847e-06
这样的背;1142;3,698051e-06
这样的大;1269;4,109306e-06
这样的话;1452;4,701901e-06
这样的情;2171;7,030183e-06
这样的事;1435;4,646851e-06
这样的一;1456;4,714853e-06
这样一个;7201;2,331845e-05
这样一来;1937;6,272439e-06
这样一种;1282;4,151403e-06
这也导致;1023;3,312703e-06
这也就意;1105;3,578237e-06
这也是为;1336;4,326267e-06
这也是我;1281;4,148164e-06
这也意味;3738;1,210448e-05
这一比例;1539;4,983626e-06
这一过程;1774;5,744609e-06
这一领域;1592;5,155252e-06
这一目标;1517;4,912385e-06
这一切都;1108;3,587952e-06
这一情况;1682;5,446692e-06
这一趋势;1528;4,948006e-06
这一事件;1698;5,498504e-06
这一数据;2202;7,130568e-06
这一说法;1435;4,646851e-06
这一问题;3759;1,217248e-05
这一系列;1822;5,900043e-06
这一现象;1546;5,006294e-06
这一消息;2437;7,891551e-06
这一政策;1312;4,248549e-06
这已经是;1438;4,656565e-06
这意味着;19348;6,265315e-05
这种方式;2844;9,209508e-06
这种行为;1615;5,229731e-06
这种模式;1965;6,363109e-06
这种情况;12323;3,990463e-05
这种说法;1062;3,438993e-06
这种现象;1559;5,04839e-06
这种做法;1857;6,013381e-06
这主要是;1989;6,440827e-06
着互联网;1377;4,459034e-06
着巨大的;1586;5,135822e-06
着力解决;1123;3,636525e-06
着美联储;1267;4,102829e-06
着时间的;1505;4,873526e-06
着越来越;1083;3,506996e-06
着自己的;1302;4,216167e-06
真贯彻落;1289;4,17407e-06
真金白银;1843;5,968046e-06
真实情况;1080;3,497281e-06
真实性负;8754;2,834741e-05
真正实现;1545;5,003055e-06
真正意义;1838;5,951855e-06
针对不同;1108;3,587952e-06
针对美国;1262;4,086638e-06
针对上述;1342;4,345696e-06
针对性的;2315;7,496487e-06
针对性地;1724;5,582697e-06
针对中国;2097;6,790555e-06
圳证券交;2793;9,044358e-06
振兴战略;2199;7,120854e-06
震荡调整;1047;3,39042e-06
震荡区间;1159;3,753101e-06
震荡上行;2344;7,590396e-06
震荡下行;2381;7,71021e-06
震荡整理;1156;3,743386e-06
震荡走势;1637;5,300972e-06
争对手的;1551;5,022485e-06
征关税的;1843;5,968046e-06
征求意见;13851;4,485263e-05
征收关税;1945;6,298345e-06
征信系统;1474;4,773141e-06
整改措施;1123;3,636525e-06
整改方案;1050;3,400135e-06
整改工作;1757;5,689559e-06
整改情况;1257;4,070447e-06
整个过程;1489;4,821715e-06
整个行业;4761;1,541718e-05
整个金融;1189;3,850248e-06
整个经济;1193;3,863201e-06
整个社会;1562;5,058105e-06
整个市场;2784;9,015214e-06
整个中国;1229;3,979777e-06
整内容请;7765;2,514481e-05
整数关口;2167;7,01723e-06
整体表现;2061;6,673979e-06
整体呈现;1018;3,296512e-06
整体而言;1703;5,514695e-06
整体估值;2435;7,885074e-06
整体规模;1052;3,406611e-06
整体经济;1409;4,562657e-06
整体来看;4932;1,597092e-05
整体市场;1636;5,297734e-06
整体业绩;1175;3,804913e-06
整治工作;3529;1,142769e-05
整治行动;1181;3,824342e-06
政部部长;1142;3,698051e-06
政策边际;1077;3,487567e-06
政策变化;1360;4,403984e-06
政策层面;1866;6,042525e-06
政策持续;1040;3,367752e-06
政策出台;2561;8,29309e-06
政策传导;4064;1,316014e-05
政策措施;5597;1,812434e-05
政策导向;1854;6,003666e-06
政策的影;1003;3,247938e-06
政策调控;1249;4,044541e-06
政策调整;3302;1,069261e-05
政策法规;1181;3,824342e-06
政策方面;2207;7,146759e-06
政策工具;3591;1,162846e-05
政策红利;1410;4,565895e-06
政策环境;2002;6,482923e-06
政策会议;2344;7,590396e-06
政策进行;1161;3,759577e-06
政策宽松;1116;3,613857e-06
政策框架;1232;3,989491e-06
政策利率;1960;6,346918e-06
政策落地;1820;5,893567e-06
政策落实;1652;5,349545e-06
政策目标;1360;4,403984e-06
政策取向;1308;4,235596e-06
政策声明;1036;3,3548e-06
政策实施;1557;5,041914e-06
政策收紧;1333;4,316552e-06
政策体系;1250;4,047779e-06
政策委员;1549;5,016008e-06
政策效果;1192;3,859962e-06
政策性金;1034;3,348323e-06
政策研究;1920;6,217389e-06
政策影响;2209;7,153236e-06
政策正常;1013;3,28032e-06
政策支持;3949;1,278774e-05
政策执行;1995;6,460256e-06
政策制定;2377;7,697257e-06
政策转向;1259;4,076923e-06
政处罚的;1069;3,461661e-06
政处罚决;3700;1,198143e-05
政法大学;2050;6,638358e-06
政府办公;1831;5,929187e-06
政府补贴;1438;4,656565e-06
政府补助;1815;5,877376e-06
政府部门;6956;2,252508e-05
政府财政;1216;3,93768e-06
政府采购;1883;6,097575e-06
政府工作;8405;2,721727e-05
政府购买;1719;5,566506e-06
政府关门;2917;9,445898e-06
政府官员;2219;7,185618e-06
政府机构;1908;6,17853e-06
政府监管;1288;4,170832e-06
政府融资;1308;4,235596e-06
政府停摆;1850;5,990714e-06
政府投资;1482;4,799047e-06
政府相关;1657;5,365736e-06
政府性基;1333;4,316552e-06
政府已经;1240;4,015397e-06
政府隐性;1653;5,352783e-06
政府债券;4654;1,507069e-05
政府债务;5165;1,672542e-05
政府正在;1262;4,086638e-06
政府职能;1118;3,620334e-06
政府主导;1038;3,361276e-06
政府专项;2854;9,24189e-06
政务服务;2413;7,813833e-06
政协副主;1156;3,743386e-06
政协委员;4177;1,352606e-05
政政策的;1126;3,64624e-06
政政策和;1305;4,225882e-06
政政策要;1222;3,957109e-06
政治风险;1542;4,993341e-06
政治纪律;1680;5,440216e-06
政治经济;1194;3,866439e-06
政治局常;1017;3,293273e-06
政治局会;3925;1,271003e-05
政治权利;1039;3,364514e-06
政治生态;1587;5,139061e-06
正常经营;1578;5,109917e-06
正常情况;1108;3,587952e-06
正常生产;1086;3,516711e-06
正常运行;1019;3,29975e-06
正常运营;1851;5,993952e-06
正当竞争;2531;8,195944e-06
正式成立;1653;5,352783e-06
正式发布;3822;1,237649e-05
正式挂牌;1335;4,323028e-06
正式进入;1487;4,815238e-06
正式落地;1019;3,29975e-06
正式启动;2889;9,355228e-06
正式上线;1829;5,922711e-06
正式实施;2661;8,616913e-06
正式推出;1223;3,960347e-06
正式宣布;2139;6,92656e-06
正是因为;2321;7,515917e-06
正意义上;1663;5,385166e-06
正因如此;1111;3,597666e-06
正在不断;1291;4,180547e-06
正在成为;1615;5,229731e-06
正在调查;1850;5,990714e-06
正在发生;1921;6,220627e-06
正在积极;2523;8,170038e-06
正在加速;1129;3,655954e-06
正在进行;5636;1,825063e-05
正在进一;3051;9,87982e-06
正在经历;1208;3,911774e-06
正在考虑;1875;6,071669e-06
正在努力;1161;3,759577e-06
正在研究;1587;5,139061e-06
正在逐步;1550;5,019246e-06
正在逐渐;1002;3,2447e-06
证监会的;2992;9,688765e-06
证监会对;1848;5,984237e-06
证监会发;3254;1,053718e-05
证监会官;1069;3,461661e-06
证监会立;1452;4,701901e-06
证监会主;2525;8,176514e-06
证据表明;1037;3,358038e-06
证明自己;1303;4,219405e-06
证券报记;3718;1,203972e-05
证券表示;3520;1,139855e-05
证券从业;1033;3,345085e-06
证券发布;1261;4,0834e-06
证券分析;4270;1,382721e-05
证券公司;11459;3,71068e-05
证券股份;2316;7,499726e-06
证券行业;2345;7,593634e-06
证券基金;1764;5,712226e-06
证券监督;1808;5,854708e-06
证券交易;16751;5,424348e-05
证券认为;3447;1,116216e-05
证券日报;15649;5,067496e-05
证券时报;12012;3,889754e-05
证券市场;6189;2,004137e-05
证券首席;3719;1,204295e-05
证券投资;11222;3,633934e-05
证券研报;1378;4,462272e-06
证券研究;4609;1,492497e-05
证券业务;1032;3,341847e-06
证券指出;1382;4,475225e-06
证综合指;2159;6,991325e-06
郑州银行;1669;5,404595e-06
之而来的;1264;4,093115e-06
之间存在;2015;6,52502e-06
之间的差;1477;4,782856e-06
之间的关;3528;1,142445e-05
之间的矛;1092;3,53614e-06
之间的贸;1088;3,523187e-06
之所以能;1605;5,197349e-06
之一就是;1414;4,578848e-06
支部书记;1059;3,429279e-06
支撑作用;1445;4,679233e-06
支持力度;6244;2,021947e-05
支持企业;1452;4,701901e-06
支持实体;3271;1,059223e-05
支持小微;2115;6,848843e-06
支持政策;1667;5,398119e-06
支出责任;1346;4,358649e-06
支付宝的;1495;4,841144e-06
支付方式;2229;0.007218
支付服务;2139;6,92656e-06
支付公司;1516;4,909147e-06
支付行业;1280;4,144926e-06
支付机构;7714;2,497966e-05
支付结算;1371;4,439604e-06
支付牌照;1481;4,795809e-06
支付平台;1220;3,950633e-06
支付清算;1081;3,50052e-06
支付市场;1324;4,287408e-06
支付系统;1626;5,265351e-06
支付现金;3050;9,876582e-06
支付业务;3555;1,151188e-05
支配收入;3825;1,23862e-05
支柱产业;1033;3,345085e-06
知道自己;1858;6,016619e-06
知名品牌;1434;4,643613e-06
知情人士;12042;3,899469e-05
知识产权;19219;6,223542e-05
知识付费;1494;4,837906e-06
织架构调;1203;3,895583e-06
值得关注;9363;3,031949e-05
值得期待;2541;8,228326e-06
值得一提;14003;4,534484e-05
值得注意;26623;8,621122e-05
值分别为;1019;3,29975e-06
值同比增;1115;3,610619e-06
值增长率;1105;3,578237e-06
执法部门;2312;7,486773e-06
执法检查;1626;5,265351e-06
执法人员;2514;8,140894e-06
执行董事;7956;2,576331e-05
执行副总;1310;4,242073e-06
直播行业;1213;3,927965e-06
直播平台;3547;1,148598e-05
直接持有;1594;5,161728e-06
直接导致;1905;6,168816e-06
直接负责;1464;4,740759e-06
直接关系;1414;4,578848e-06
直接或间;1865;6,039287e-06
直接融资;4233;1,37074e-05
直接投资;4688;1,518079e-05
直接影响;4045;1,309861e-05
直接责任;2218;7,18238e-06
直销银行;1440;4,663042e-06
职能部门;1996;6,463494e-06
职务便利;1983;6,421397e-06
职务犯罪;1077;3,487567e-06
职务上的;2379;7,703734e-06
职研究生;1013;3,28032e-06
职业技能;1390;4,501131e-06
职业经理;2035;6,589785e-06
职业生涯;1529;4,951244e-06
职责分工;1767;5,721941e-06
只不过是;1233;3,99273e-06
只基金的;1378;4,462272e-06
只能通过;1625;5,262113e-06
只是为了;1101;3,565284e-06
只是一个;3197;1,03526e-05
只有一个;2643;8,558625e-06
只有这样;1167;3,779007e-06
指出的是;1865;6,039287e-06
指导意见;9238;2,991471e-05
指挥中心;1199;3,88263e-06
指示精神;1069;3,461661e-06
指数跌幅;1019;3,29975e-06
指数基金;7058;2,285538e-05
指数上涨;2360;7,642207e-06
指数下跌;3142;1,01745e-05
指纹识别;1775;5,747847e-06
制度安排;2257;7,30867e-06
制度改革;7685;2,488575e-05
制度建设;2899;9,38761e-06
制度设计;1794;5,809373e-06
制度体系;1441;4,66628e-06
制改革的;1951;6,317774e-06
制商业银;1737;5,624794e-06
制药企业;1219;3,947394e-06
制造企业;2100;6,800269e-06
制造业的;2563;8,299567e-06
制造业和;1772;5,738132e-06
制造业企;1260;4,080162e-06
制造业投;2610;8,451763e-06
制造业增;1118;3,620334e-06
智飞生物;1021;3,306226e-06
智慧城市;2310;7,480296e-06
智库中心;1467;4,750474e-06
智能电视;1467;4,750474e-06
智能家居;3034;9,82477e-06
智能领域;1295;4,193499e-06
智能汽车;1848;5,984237e-06
智能手机;18891;6,117328e-05
智能音箱;2383;7,716687e-06
智能硬件;1784;5,776991e-06
智能制造;3793;1,228258e-05
智通财经;1548;5,01277e-06
治安管理;1099;3,558808e-06
治工作领;1194;3,866439e-06
治局会议;3908;1,265498e-05
治理结构;2929;9,484757e-06
治理体系;2540;8,225088e-06
置混合型;1080;3,497281e-06
置摄像头;1256;4,067209e-06
置业有限;1446;4,682471e-06
至发稿时;1008;3,264129e-06
至关重要;6231;2,017737e-05
至记者发;1383;4,478463e-06
至今为止;2579;8,351378e-06
至少需要;1150;3,723957e-06
致行动人;6247;2,022918e-05
致性评价;3896;1,261612e-05
质量安全;1723;5,579459e-06
质量发展;20323;6,581042e-05
质量管理;1701;5,508218e-06
质量问题;3138;1,016155e-05
质上市公;1213;3,927965e-06
质性进展;1122;3,633287e-06
质押比例;2884;9,339037e-06
质押风险;4719;1,528118e-05
质押股份;2080;6,735505e-06
质押融资;2304;7,460867e-06
质押式回;2104;6,813222e-06
中报业绩;1691;5,475836e-06
中产阶级;1341;4,342458e-06
中长期贷;1734;5,61508e-06
中长期的;1011;3,273844e-06
中长期来;1547;5,009532e-06
中出现的;1596;5,168205e-06
中存在的;1823;5,903281e-06
中大部分;1301;4,212929e-06
中的地位;1153;3,733672e-06
中的一个;1737;5,624794e-06
中的占比;2488;8,0567e-06
中的作用;1133;3,668907e-06
中等收入;2131;6,900654e-06
中低收入;1507;4,880003e-06
中东地区;1479;4,789333e-06
中发现的;1106;3,581475e-06
中方对此;1582;5,12287e-06
中共党员;1420;4,598277e-06
中共中央;8574;2,776453e-05
中国保险;2715;8,791777e-06
中国本土;1184;3,834057e-06
中国裁判;1360;4,403984e-06
中国产品;1239;4,012159e-06
中国城市;1692;5,479074e-06
中国成立;1583;5,126108e-06
中国出口;1937;6,272439e-06
中国创客;1016;3,290035e-06
中国大陆;5526;1,789442e-05
中国的经;1807;5,85147e-06
中国第一;3370;1,091281e-05
中国电信;4662;1,50966e-05
中国电影;2767;8,960164e-06
中国电子;1760;5,699273e-06
中国对美;1637;5,300972e-06
中国对外;1317;4,26474e-06
中国发展;3292;1,066023e-05
中国房地;2778;8,995785e-06
中国改革;3628;1,174827e-05
中国公民;3378;1,093872e-05
中国公司;3484;1,128197e-05
中国工程;1937;6,272439e-06
中国工商;1700;5,50498e-06
中国共产;5869;1,900513e-05
中国股市;2662;8,620151e-06
中国国际;6849;2,217859e-05
中国国家;3088;9,999634e-06
中国国旅;1344;4,352172e-06
中国国内;1529;4,951244e-06
中国海军;5566;1,802395e-05
中国航空;1506;4,876765e-06
中国航天;1876;6,074907e-06
中国恒大;1593;5,15849e-06
中国互联;5905;1,912171e-05
中国基金;4271;1,383045e-05
中国记者;3616;1,170942e-05
中国家的;1014;3,283559e-06
中国建设;2096;6,787316e-06
中国建筑;1029;3,332132e-06
中国金融;6646;2,152123e-05
中国进口;2915;9,439422e-06
中国经济;34953;0,0001131856
中国经营;5095;1,649875e-05
中国境内;2567;8,31252e-06
中国军队;1639;5,307448e-06
中国科技;1965;6,363109e-06
中国科学;4328;1,401503e-05
中国空军;3172;1,027164e-05
中国联通;4945;1,601302e-05
中国旅游;1235;3,999206e-06
中国民航;1315;4,258264e-06
中国民生;1055;3,416326e-06
中国民营;1612;5,220016e-06
中国目前;1515;4,905909e-06
中国内地;3296;1,067318e-05
中国农业;2691;8,714059e-06
中国平安;6891;2,23146e-05
中国企业;17705;5,733275e-05
中国汽车;5553;1,798186e-05
中国人的;2247;7,276288e-06
中国人民;23322;7,552185e-05
中国人寿;5023;1,62656e-05
中国商品;1945;6,298345e-06
中国商务;1610;5,21354e-06
中国上市;1287;4,167594e-06
中国社会;3866;1,251897e-05
中国社科;2354;7,622778e-06
中国石化;2237;7,243906e-06
中国石油;3251;1,052746e-05
中国食品;1252;4,054256e-06
中国市场;21501;6,962504e-05
中国手机;1820;5,893567e-06
中国台湾;3762;1,21822e-05
中国太保;1678;5,433739e-06
中国特色;10331;3,345409e-05
中国铁建;1054;3,413088e-06
中国铁路;2265;7,334576e-06
中国铁塔;2544;8,238041e-06
中国投资;2663;8,623389e-06
中国外汇;1148;3,717481e-06
中国外交;3211;1,039794e-05
中国网财;1446;4,682471e-06
中国未来;1125;3,643001e-06
中国文化;1510;4,889718e-06
中国香港;2211;7,159712e-06
中国消费;5708;1,848378e-05
中国新闻;3769;1,220486e-05
中国央行;3469;1,12334e-05
中国移动;8343;2,70165e-05
中国已经;2725;8,824159e-06
中国银行;12074;3,909831e-05
中国游客;4613;1,493793e-05
中国邮政;1251;4,051018e-06
中国原则;1227;3,9733e-06
中国债券;1681;5,443454e-06
中国政法;1449;4,692186e-06
中国政府;7690;2,490194e-05
中国正在;1870;6,055478e-06
中国证监;9519;3,082465e-05
中国证券;16305;5,279923e-05
中国之声;2185;7,075518e-06
中国指数;1131;3,662431e-06
中国制造;5189;1,680314e-05
中国智能;1505;4,873526e-06
中国中车;1092;3,53614e-06
中国资本;4367;1,414132e-05
中国最大;2743;8,882447e-06
中国作为;1172;3,795198e-06
中华民族;3803;1,231496e-05
中华人民;12680;4,106067e-05
中级人民;7781;2,519662e-05
中间价报;1225;3,966824e-06
中介服务;1318;4,267979e-06
中介公司;2007;6,499115e-06
中介机构;8350;2,703917e-05
中金公司;4957;1,605187e-05
中就包括;1559;5,04839e-06
中可以看;1895;6,136434e-06
中美关系;5169;1,673838e-05
中美经贸;5329;1,725649e-05
中美利差;1595;5,164967e-06
中美两国;3435;1,11233e-05
中美贸易;20798;6,734857e-05
中美双方;2252;7,292479e-06
中美之间;1776;5,751085e-06
中排名第;1826;5,912996e-06
中期借贷;3931;1,272946e-05
中期选举;6028;1,952001e-05
中期业绩;2378;7,700496e-06
中时电子;1927;6,240057e-06
中事后监;1049;3,396896e-06
中泰证券;2217;7,179142e-06
中提到的;1357;4,394269e-06
中西部地;1616;5,232969e-06
中小板指;1123;3,636525e-06
中小房企;1090;3,529664e-06
中小股东;1911;6,188245e-06
中小企业;15614;5,056162e-05
中小投资;3709;1,201057e-05
中小微企;4077;1,320224e-05
中小学生;1721;5,572983e-06
中小银行;4296;1,391141e-05
中心城区;1451;4,698662e-06
中心城市;2650;8,581292e-06
中心发布;1039;3,364514e-06
中心副主;1798;5,822326e-06
中心建设;2875;9,309893e-06
中心研究;2679;8,675201e-06
中心支行;1091;3,532902e-06
中心主任;6398;2,071815e-05
中新经纬;4055;1,3131e-05
中信建投;6775;2,193896e-05
中信银行;3862;1,250602e-05
中信证券;10586;3,427983e-05
中兴通讯;7314;2,368437e-05
中性利率;1560;5,051629e-06
中旬以来;1130;3,659193e-06
中央八项;1847;5,980999e-06
中央财经;1344;4,352172e-06
中央财政;2771;8,973117e-06
中央党校;1437;4,653327e-06
中央电视;1015;3,286797e-06
中央关于;1338;4,332743e-06
中央国务;1105;3,578237e-06
中央和地;1251;4,051018e-06
中央纪委;4871;1,577339e-05
中央经济;5623;1,820853e-05
中央军委;1834;5,938902e-06
中央企业;5184;1,678695e-05
中央巡视;1308;4,235596e-06
中央银行;3006;9,7341e-06
中央政府;2130;6,897416e-06
中央政治;5424;1,756412e-05
中银国际;1418;4,591801e-06
中原地产;3320;1,07509e-05
中原证券;1402;4,539989e-06
中资金流;1008;3,264129e-06
中资银行;1102;3,568522e-06
中最大的;1048;3,393658e-06
中最重要;1111;3,597666e-06
终止上市;2914;9,436183e-06
种程度上;3496;1,132083e-05
种各样的;2514;8,140894e-06
种可能性;1169;3,785483e-06
种类型的;1079;3,494043e-06
种情况下;6088;1,97143e-05
仲平原标;1023;3,312703e-06
众存款罪;1036;3,3548e-06
众所周知;4062;1,315366e-05
重大变化;1869;6,05224e-06
重大风险;3825;1,23862e-05
重大改革;1205;3,902059e-06
重大工程;1034;3,348323e-06
重大进展;1179;3,817866e-06
重大举措;1328;4,300361e-06
重大决策;1565;5,06782e-06
重大事项;3875;1,254812e-05
重大突破;1219;3,947394e-06
重大违法;4077;1,320224e-05
重大问题;1730;5,602127e-06
重大项目;2780;9,002261e-06
重大影响;3367;1,09031e-05
重大战略;1380;4,468748e-06
重大资产;9175;2,97107e-05
重点发展;1057;3,422802e-06
重点放在;1127;3,649478e-06
重点工作;2266;7,337814e-06
重点关注;10097;3,269634e-05
重点领域;5063;1,639513e-05
重点区域;1418;4,591801e-06
重点任务;1674;5,420786e-06
重点项目;1780;5,764038e-06
重视程度;1005;3,254415e-06
重违纪违;3002;9,721147e-06
重新回到;1318;4,267979e-06
重要的是;11759;3,807827e-05
重要的一;4108;1,330262e-05
重要的原;1334;4,31979e-06
重要的作;2225;7,205047e-06
重要共识;1064;3,44547e-06
重要贡献;1426;4,617707e-06
重要股东;1318;4,267979e-06
重要讲话;3799;1,230201e-05
重要举措;2578;8,34814e-06
重要力量;1590;5,148775e-06
重要手段;1272;4,11902e-06
重要信息;1228;3,976538e-06
重要一步;1313;4,251787e-06
重要一环;1008;3,264129e-06
重要意义;3382;1,095167e-05
重要因素;3755;1,215953e-05
重要影响;1225;3,966824e-06
重要原因;5659;1,832511e-05
重要战略;1366;4,423413e-06
重要支撑;1458;4,72133e-06
重要指标;1224;3,963586e-06
重要指示;1828;5,919473e-06
重要组成;3668;1,18778e-05
重要作用;5380;1,742164e-05
重中之重;2519;8,157085e-06
重组事项;2231;7,224477e-06
重组预案;1477;4,782856e-06
周报记者;4681;1,515812e-05
周年纪念;1140;3,691575e-06
周期因子;2199;7,120854e-06
州市公安;1861;6,026334e-06
猪肉价格;1765;5,715465e-06
珠澳大桥;1898;6,146148e-06
珠海航展;1798;5,822326e-06
珠海银隆;2175;7,043136e-06
诸多问题;1315;4,258264e-06
逐步扩大;1066;3,451946e-06
逐步提高;1369;4,433128e-06
逐步显现;1380;4,468748e-06
逐渐成为;1874;6,068431e-06
逐渐显现;1025;3,319179e-06
主板成交;3048;9,870105e-06
主板上市;1350;4,371602e-06
主承销商;2100;6,800269e-06
主持会议;1071;3,468137e-06
主持召开;3374;1,092577e-05
主导地位;2502;8,102035e-06
主动管理;3692;1,195552e-05
主管部门;8901;2,882343e-05
主管人员;1172;3,795198e-06
主力合约;4167;1,349368e-05
主力资金;3236;1,047889e-05
主流媒体;1257;4,070447e-06
主生活会;1020;3,302988e-06
主题基金;1832;5,932425e-06
主体活力;1444;4,675995e-06
主体评级;1043;3,377467e-06
主体信用;1031;3,338608e-06
主体责任;5515;1,78588e-05
主席鲍威;4299;1,392112e-05
主席容克;1059;3,429279e-06
主研发的;1578;5,109917e-06
主要包括;5812;1,882056e-05
主要表现;1326;4,293884e-06
主要产品;2484;8,043747e-06
主要城市;1627;5,26859e-06
主要从事;3235;1,047565e-05
主要得益;1289;4,17407e-06
主要分为;1256;4,067209e-06
主要负责;5118;1,657323e-05
主要股东;1855;6,006905e-06
主要关注;1115;3,610619e-06
主要国家;1433;4,640374e-06
主要还是;2855;9,245128e-06
主要集中;6271;2,03069e-05
主要经济;2411;7,807357e-06
主要经营;1094;3,542617e-06
主要客户;1102;3,568522e-06
主要来源;2645;8,565101e-06
主要来自;4125;1,335767e-05
主要领导;1886;6,10729e-06
主要矛盾;2195;7,107901e-06
主要目标;1347;4,361887e-06
主要目的;1976;6,39873e-06
主要内容;2625;8,500337e-06
主要任务;1456;4,714853e-06
主要涉及;1407;4,55618e-06
主要市场;1249;4,044541e-06
主要是受;1537;4,97715e-06
主要是为;1809;5,857946e-06
主要是因;4071;1,318281e-05
主要是由;3362;1,088691e-05
主要体现;2322;7,519155e-06
主要通过;2318;7,506202e-06
主要问题;1868;6,049002e-06
主要业务;2815;9,115599e-06
主要依靠;1426;4,617707e-06
主要因素;2403;7,781451e-06
主要因为;1199;3,88263e-06
主要用于;3919;1,26906e-05
主要由于;2194;7,104662e-06
主要有两;1804;5,841755e-06
主要原因;15522;5,026371e-05
主要源于;1079;3,494043e-06
主要在于;1215;3,934442e-06
主要针对;1653;5,352783e-06
主要指数;1092;3,53614e-06
主义思想;4098;1,327024e-05
主营业务;13889;4,497569e-05
主战坦克;2331;7,548299e-06
主知识产;1045;3,383944e-06
主旨演讲;1340;4,33922e-06
住房保障;1890;6,120242e-06
住房城乡;1243;4,025112e-06
住房贷款;3928;1,271974e-05
住房公积;4774;1,545928e-05
住房和城;1974;6,392253e-06
住房市场;1180;3,821104e-06
住房租赁;6165;1,996365e-05
住宅销售;2751;8,908353e-06
住宅用地;1728;5,59565e-06
注册成立;1691;5,475836e-06
注册商标;1005;3,254415e-06
注册用户;1651;5,346307e-06
注册资本;12305;3,984634e-05
注的焦点;2809;9,09617e-06
注的问题;1302;4,216167e-06
注的重点;1146;3,711004e-06
注明版权;8580;2,778396e-05
注新浪军;8795;2,848018e-05
注意的是;29167;9,444927e-05
驻华大使;1511;4,892956e-06
抓获犯罪;1211;3,921489e-06
抓紧研究;1195;3,869677e-06
专家表示;3706;1,200086e-05
专家建议;1064;3,44547e-06
专家认为;3437;1,112977e-05
专家委员;1084;3,510234e-06
专家学者;1574;5,096964e-06
专家指出;1622;5,252399e-06
专利申请;1587;5,139061e-06
专项行动;4842;1,567948e-05
专项检查;1464;4,740759e-06
专项债券;5262;1,703953e-05
专项整治;5992;1,940344e-05
专项资金;1562;5,058105e-06
专业服务;1396;4,52056e-06
专业机构;2364;7,65516e-06
专业技术;1353;4,381316e-06
专业能力;1194;3,866439e-06
专业人才;1272;4,11902e-06
专业人士;2801;9,070264e-06
专业人员;1085;3,513473e-06
专业投资;1355;4,387793e-06
专业学习;1073;3,474614e-06
专业知识;1382;4,475225e-06
转让价格;1636;5,297734e-06
转让完成;1251;4,051018e-06
转让协议;3405;1,102615e-05
转向高质;1177;3,811389e-06
转型发展;1973;6,389015e-06
转型升级;9890;3,202603e-05
转债市场;1604;5,194111e-06
赚钱效应;1917;6,207674e-06
装备制造;3228;1,045299e-05
装直升机;1296;4,196738e-06
状况良好;1068;3,458423e-06
追究刑事;2020;6,541211e-06
准备工作;2778;8,995785e-06
准备金率;4526;1,46562e-05
